Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2019,2019,1000 ha,28.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2020,2020,1000 ha,38.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2021,2021,1000 ha,39.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2022,2022,1000 ha,40.0,A,
54,'208,Denmark,6682,Perm. meadows & pastures area certified organic,5110,Area,2023,2023,1000 ha,42.0,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2016,2016,1000 ha,2076.32,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2018,2018,1000 ha,2062.0,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2020,2020,1000 ha,1884.0,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2021,2021,1000 ha,1734.0,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2022,2022,1000 ha,1731.0,A,
54,'208,Denmark,6664,Cropland area under conventional tillage,5110,Area,2023,2023,1000 ha,1637.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2016,2016,1000 ha,252.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2018,2018,1000 ha,319.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2020,2020,1000 ha,498.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2021,2021,1000 ha,575.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2022,2022,1000 ha,585.0,A,
54,'208,Denmark,6665,Cropland area under conservation tillage,5110,Area,2023,2023,1000 ha,668.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2016,2016,1000 ha,32.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2018,2018,1000 ha,39.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2020,2020,1000 ha,56.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2021,2021,1000 ha,75.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2022,2022,1000 ha,75.0,A,
54,'208,Denmark,6666,Cropland area under zero or no tillage,5110,Area,2023,2023,1000 ha,90.0,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2007,2007,1000 ha,0.48,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2008,2008,1000 ha,0.47,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2009,2009,1000 ha,0.46,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2010,2010,1000 ha,0.49,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2011,2011,1000 ha,0.42,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2012,2012,1000 ha,0.39,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2013,2013,1000 ha,0.42,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2014,2014,1000 ha,0.37,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2015,2015,1000 ha,0.44,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2016,2016,1000 ha,0.39,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2017,2017,1000 ha,0.4,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2018,2018,1000 ha,0.38,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2019,2019,1000 ha,0.37,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2020,2020,1000 ha,0.35,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2021,2021,1000 ha,0.35,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2022,2022,1000 ha,0.34,A,
54,'208,Denmark,6774,Cropland area under protective cover,5110,Area,2023,2023,1000 ha,0.3,A,
68,'250,France,6600,Country area,5110,Area,1961,1961,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1962,1962,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1963,1963,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1964,1964,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1965,1965,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1966,1966,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1967,1967,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1968,1968,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1969,1969,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1970,1970,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1971,1971,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1972,1972,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1973,1973,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1974,1974,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1975,1975,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1976,1976,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1977,1977,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1978,1978,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1979,1979,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1980,1980,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1981,1981,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1982,1982,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1983,1983,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1984,1984,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1985,1985,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1986,1986,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1987,1987,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1988,1988,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1989,1989,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1990,1990,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1991,1991,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1992,1992,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1993,1993,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1994,1994,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1995,1995,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1996,1996,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1997,1997,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1998,1998,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,1999,1999,1000 ha,54908.6,A,
68,'250,France,6600,Country area,5110,Area,2000,2000,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2001,2001,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2002,2002,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2003,2003,1000 ha,54938.7,A,
68,'250,France,6600,Country area,5110,Area,2004,2004,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2005,2005,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2006,2006,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2007,2007,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2008,2008,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2009,2009,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2010,2010,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2011,2011,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2012,2012,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2013,2013,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2014,2014,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2015,2015,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2016,2016,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2017,2017,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2018,2018,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2019,2019,1000 ha,54908.7,A,
68,'250,France,6600,Country area,5110,Area,2020,2020,1000 ha,60641.0,B,
68,'250,France,6600,Country area,5110,Area,2021,2021,1000 ha,60641.0,A,
68,'250,France,6600,Country area,5110,Area,2022,2022,1000 ha,60641.0,A,
68,'250,France,6600,Country area,5110,Area,2023,2023,1000 ha,60641.0,A,
68,'250,France,6601,Land area,5110,Area,1961,1961,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1962,1962,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1963,1963,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1964,1964,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1965,1965,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1966,1966,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1967,1967,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1968,1968,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1969,1969,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1970,1970,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1971,1971,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1972,1972,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1973,1973,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1974,1974,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1975,1975,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1976,1976,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1977,1977,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1978,1978,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1979,1979,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1980,1980,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1981,1981,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1982,1982,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1983,1983,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1984,1984,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1985,1985,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1986,1986,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1987,1987,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1988,1988,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1989,1989,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1990,1990,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1991,1991,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1992,1992,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1993,1993,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1994,1994,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1995,1995,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1996,1996,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1997,1997,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1998,1998,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,1999,1999,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2000,2000,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2001,2001,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2002,2002,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2003,2003,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2004,2004,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2005,2005,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2006,2006,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2007,2007,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2008,2008,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2009,2009,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2010,2010,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2011,2011,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2012,2012,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2013,2013,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2014,2014,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2015,2015,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2016,2016,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2017,2017,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2018,2018,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2019,2019,1000 ha,53895.0,I,
68,'250,France,6601,Land area,5110,Area,2020,2020,1000 ha,53895.0,A,
68,'250,France,6601,Land area,5110,Area,2021,2021,1000 ha,53895.0,A,
68,'250,France,6601,Land area,5110,Area,2022,2022,1000 ha,53895.0,A,
68,'250,France,6601,Land area,5110,Area,2023,2023,1000 ha,53895.0,A,
68,'250,France,6602,Agriculture,5110,Area,1961,1961,1000 ha,34539.0,I,
68,'250,France,6602,Agriculture,5110,Area,1962,1962,1000 ha,34440.0,I,
68,'250,France,6602,Agriculture,5110,Area,1963,1963,1000 ha,34354.0,I,
68,'250,France,6602,Agriculture,5110,Area,1964,1964,1000 ha,34109.0,I,
68,'250,France,6602,Agriculture,5110,Area,1965,1965,1000 ha,34001.0,I,
68,'250,France,6602,Agriculture,5110,Area,1966,1966,1000 ha,33846.0,I,
68,'250,France,6602,Agriculture,5110,Area,1967,1967,1000 ha,33629.0,I,
68,'250,France,6602,Agriculture,5110,Area,1968,1968,1000 ha,33178.0,I,
68,'250,France,6602,Agriculture,5110,Area,1969,1969,1000 ha,33173.0,I,
68,'250,France,6602,Agriculture,5110,Area,1970,1970,1000 ha,32495.0,I,
68,'250,France,6602,Agriculture,5110,Area,1971,1971,1000 ha,32623.0,I,
68,'250,France,6602,Agriculture,5110,Area,1972,1972,1000 ha,32515.0,I,
68,'250,France,6602,Agriculture,5110,Area,1973,1973,1000 ha,32460.0,I,
68,'250,France,6602,Agriculture,5110,Area,1974,1974,1000 ha,32442.0,I,
68,'250,France,6602,Agriculture,5110,Area,1975,1975,1000 ha,32357.0,I,
68,'250,France,6602,Agriculture,5110,Area,1976,1976,1000 ha,32021.0,I,
68,'250,France,6602,Agriculture,5110,Area,1977,1977,1000 ha,31910.0,I,
68,'250,France,6602,Agriculture,5110,Area,1978,1978,1000 ha,31961.0,I,
68,'250,France,6602,Agriculture,5110,Area,1979,1979,1000 ha,31834.0,I,
68,'250,France,6602,Agriculture,5110,Area,1980,1980,1000 ha,31722.0,I,
68,'250,France,6602,Agriculture,5110,Area,1981,1981,1000 ha,31687.0,I,
68,'250,France,6602,Agriculture,5110,Area,1982,1982,1000 ha,31646.0,I,
68,'250,France,6602,Agriculture,5110,Area,1983,1983,1000 ha,31565.0,I,
68,'250,France,6602,Agriculture,5110,Area,1984,1984,1000 ha,31508.0,I,
68,'250,France,6602,Agriculture,5110,Area,1985,1985,1000 ha,31442.0,I,
68,'250,France,6602,Agriculture,5110,Area,1986,1986,1000 ha,31395.0,I,
68,'250,France,6602,Agriculture,5110,Area,1987,1987,1000 ha,31353.0,I,
68,'250,France,6602,Agriculture,5110,Area,1988,1988,1000 ha,30830.0,I,
68,'250,France,6602,Agriculture,5110,Area,1989,1989,1000 ha,30740.9,I,
68,'250,France,6602,Agriculture,5110,Area,1990,1990,1000 ha,30592.8,I,
68,'250,France,6602,Agriculture,5110,Area,1991,1991,1000 ha,30484.9,I,
68,'250,France,6602,Agriculture,5110,Area,1992,1992,1000 ha,30384.3,I,
68,'250,France,6602,Agriculture,5110,Area,1993,1993,1000 ha,30291.3,I,
68,'250,France,6602,Agriculture,5110,Area,1994,1994,1000 ha,30204.9,I,
68,'250,France,6602,Agriculture,5110,Area,1995,1995,1000 ha,30150.2,I,
68,'250,France,6602,Agriculture,5110,Area,1996,1996,1000 ha,30096.3,I,
68,'250,France,6602,Agriculture,5110,Area,1997,1997,1000 ha,30039.6,I,
68,'250,France,6602,Agriculture,5110,Area,1998,1998,1000 ha,29980.0,I,
68,'250,France,6602,Agriculture,5110,Area,1999,1999,1000 ha,29929.1,I,
68,'250,France,6602,Agriculture,5110,Area,2000,2000,1000 ha,29807.4,I,
68,'250,France,6602,Agriculture,5110,Area,2001,2001,1000 ha,29713.3,I,
68,'250,France,6602,Agriculture,5110,Area,2002,2002,1000 ha,29610.7,I,
68,'250,France,6602,Agriculture,5110,Area,2003,2003,1000 ha,29534.6,I,
68,'250,France,6602,Agriculture,5110,Area,2004,2004,1000 ha,29458.4,I,
68,'250,France,6602,Agriculture,5110,Area,2005,2005,1000 ha,29390.4,I,
68,'250,France,6602,Agriculture,5110,Area,2006,2006,1000 ha,29312.7,I,
68,'250,France,6602,Agriculture,5110,Area,2007,2007,1000 ha,29206.1,I,
68,'250,France,6602,Agriculture,5110,Area,2008,2008,1000 ha,29110.1,I,
68,'250,France,6602,Agriculture,5110,Area,2009,2009,1000 ha,29019.9,I,
68,'250,France,6602,Agriculture,5110,Area,2010,2010,1000 ha,28926.3,I,
68,'250,France,6602,Agriculture,5110,Area,2011,2011,1000 ha,28878.6,I,
68,'250,France,6602,Agriculture,5110,Area,2012,2012,1000 ha,28844.8,I,
68,'250,France,6602,Agriculture,5110,Area,2013,2013,1000 ha,28773.7,I,
68,'250,France,6602,Agriculture,5110,Area,2014,2014,1000 ha,28766.5,I,
68,'250,France,6602,Agriculture,5110,Area,2015,2015,1000 ha,28726.9,I,
68,'250,France,6602,Agriculture,5110,Area,2016,2016,1000 ha,28718.021,I,
68,'250,France,6602,Agriculture,5110,Area,2017,2017,1000 ha,28697.499,I,
68,'250,France,6602,Agriculture,5110,Area,2018,2018,1000 ha,28660.1,I,
68,'250,France,6602,Agriculture,5110,Area,2019,2019,1000 ha,28518.8491,I,
68,'250,France,6602,Agriculture,5110,Area,2020,2020,1000 ha,28418.656,A,
68,'250,France,6602,Agriculture,5110,Area,2021,2021,1000 ha,28425.1539,A,
68,'250,France,6602,Agriculture,5110,Area,2022,2022,1000 ha,28388.5926,A,
68,'250,France,6602,Agriculture,5110,Area,2023,2023,1000 ha,28297.245,A,
68,'250,France,6610,Agricultural land,5110,Area,1961,1961,1000 ha,34539.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1962,1962,1000 ha,34440.0,I,
68,'250,France,6610,Agricultural land,5110,Area,1963,1963,1000 ha,34354.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1964,1964,1000 ha,34109.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1965,1965,1000 ha,34001.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1966,1966,1000 ha,33846.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1967,1967,1000 ha,33629.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1968,1968,1000 ha,33178.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1969,1969,1000 ha,33173.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1970,1970,1000 ha,32495.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1971,1971,1000 ha,32623.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1972,1972,1000 ha,32515.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1973,1973,1000 ha,32460.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1974,1974,1000 ha,32442.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1975,1975,1000 ha,32357.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1976,1976,1000 ha,32021.0,A,
68,'250,France,6610,Agricultural land,5110,Area,1977,1977,1000 ha,31910.0,A,
